Model Name,Year,Series,Color,Window Color,Interior Color,Country
Custom Fleetside,1970,Sky Show,SpectraflameOrange,Clear,Black,USA
Custom Fleetside,1970,Sky Show,SpectraflameAqua,Clear,Black,USA
Custom Fleetside,1970,Sky Show,SpectraflameLt. Apple Green,Clear,Black,USA
Custom Fleetside,1970,Sky Show,SpectraflameGreen,Clear,Black,USA
Custom Fleetside,1970,Sky Show,SpectraflameRed,Clear,Black,USA
Custom Fleetside,1970,Sky Show,SpectraflameYellow,Clear,Black,USA
Custom Fleetside,1970,Sky Show,SpectraflameBlue,Clear,Black,USA
Custom Fleetside,1970,Sky Show,SpectraflameMagenta,Clear,Black,USA
Custom Fleetside,1970,Sky Show,SpectraflameGold,Clear,Black,USA
Custom Fleetside,1970,Sky Show,SpectraflamePurple,Clear,Black,USA
Custom Fleetside,1970,Sky Show,SpectraflameHot Pink,Clear,Black,USA
Custom Fleetside,2003,17th Annual Collectors Convention4/5,SpectraflamePink,Clear,Black,China
Custom Fleetside,2003,17th Annual Collectors ConventionDinner Car,SpectraflameBlue,,,
Custom Fleetside,2003,Special Release,SpectraflameAntifreeze,Clear,Black,China
Custom Fleetside,2004,HWC.com 3 - Real Riders3/6,SpectraflameBlack,Clear,Black,China
Custom Fleetside,2011,Original 16,SpectraflamePurple,Blue tint,Black,
Custom Fleetside,2013,HWC.com Special Releases,SpectraflameYellow,Clear,White,China
Custom Fleetside,2018,HWC.com Original 16 Display,SpectraflameDark Green,,Black,
Custom Fleetside,2022,RLC Exclusive,SpectraflameParty Pink,Blue tint,White,China
Custom Mustang,1968,1968 Hot Wheels,SpectraflameOlive,Clear,Brown,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameAnti-freeze,Clear,Brown,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameGold,Clear,Brown,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflamePurple,Clear,White,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameAqua,Clear,White,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameBlue,Clear,Brown,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameLime Green,,,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameGreen,Clear,White,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameRed,Clear,Brown,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameLight Blue,,,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameIce Blue,,,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameBrown,,,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameCreamy Pink,Clear,White,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameRose,,,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameOrange,,,USA
Custom Mustang,1968,Store Display,SpectraflameWatermelon,Clear,White,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameLight Blue,Blue Tint,White,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameBlue,Blue Tint,Brown,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameOrange,Blue Tint,White,USA
Custom Mustang,1968,1968 Hot Wheels,SpectraflameRed,,Red,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflameGold,,,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflameCopper,,,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflameGreen,,,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflameRed,tinted blue,Red,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflameRed,tinted blue,White,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflameRed,tinted blue,Orange,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflameRed,tinted blue,Grey,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflameRed,tinted blue,Brown,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflameGold,,,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflameOlive,,,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflamePurple,,,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflameBlue,tinted blue,Brown,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflameAqua,,,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflameCreamy Pink,,,Hong Kong
Custom Mustang,1968,1968 Hot Wheels,SpectraflameOrange,,,Hong Kong
Custom Mustang,1994,Vintage Series II,Metalflake Black,Clear,Clear,China
Custom Mustang,1994,Vintage Series II,Metalflake Light Blue,Clear,Clear,China
Custom Mustang,1994,Vintage Series II,Metalflake Aqua,Clear,Gray,China
Custom Mustang,1994,Vintage Series II,Metalflake Brown,Clear,Gray,China
Custom Mustang,1994,Vintage Series II,Metalflake Dark Red,Clear,Gray,China
Custom Mustang,1994,Vintage Series II,Metalflake Gold,Clear,Gray,China
Custom Mustang,1994,Vintage Series II,Metalflake Magenta,Clear,Gray,China
Custom Mustang,1994,Vintage Series II,Metalflake Light Green,Clear,Gray,China
Custom Mustang,1994,Vintage Series II,Metalflake Lime,Clear,Gray,China
Custom Mustang,1994,Vintage Series II,Metalflake Olive,Clear,Gray,China
Custom Mustang,1994,Vintage Series II,Metalflake Orange,Clear,Gray,China
Custom Mustang,1994,Vintage Series II,Metalflake Pink,Clear,Gray,China
Custom Mustang,1994,Vintage Series II,Metalflake Blue,Clear,Clear,China
Custom Mustang,1995,Seattle Toy Show,Black,Clear,Gray,China
Custom Mustang,1995,FAO Schwarz 24K Gold Classics II 3-Pack,24K Gold,Clear,Black,China
Custom Mustang,1995,FAO Schwarz Gold Series Collection II,Gold Chrome,Clear,Black,China
Custom Mustang,1996,Bonus Car,Metalflake Dark Grey,Clear,Gray,China
Custom Mustang,1996,Seattle Toy Show,Metalflake Blue,Clear,White,China
Custom Mustang,1996,Vintage Race Team 4-Car Set,Metalflake Blue,Clear,White,China
Custom Mustang,1996,60's Muscle Car Set,Pearl White,Clear,Blue,China
Custom Mustang,1996,100th Anniversary of The Automobile in America,Red,Clear,Tan,China
Custom Mustang,1997,Van de Kamp's Promo,White,Clear,Red,China
Custom Mustang,1997,30th Anniversary of '67 Muscle Cars 3-Car Set,Light Yellow,Clear,Black,China
Custom Mustang,1997,Four Decades of Pony Power Set,Green,Clear,Black with White seats,China
Custom Mustang,1998,FAO Schwarz History of Hot Wheels Racing III,Blue,Clear,Gray,China
Custom Mustang,2013,HotWheelsCollectors.com Original 16,SpectraflameGold,Clear,Brown,China
Custom Mustang,2016,16th Annual Hot Wheels Collectors Nationals,SpectraflamePink,Light blue tint,Black,Thailand
Custom Mustang,2018,HotWheelsCollectors.com Original 16 Display Set,SpectraflameMagenta,Clear,Black,China
Custom Mustang,2020,RLC Special Edition,SpectraflameOtto Blue,Tinted (Smoke),White,China
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameLight Blue,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameBlue,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameBlue,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameAqua,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameAqua,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameAqua,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameGreen,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameGreen,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameOlive,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameGold,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameGold,Clear,Dark,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameGold,Clear,White,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameGold,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameAntifreeze,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameAntifreeze,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameAntifreeze,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameOrange,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameCopper,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameRed,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameRed,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflamePurple,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflamePurple,Clear,Multiple,USA
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameBlue,Tinted (Blue),Multiple,Hong Kong
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameAqua,Tinted (Blue),Multiple,Hong Kong
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameGreen,Tinted (Blue),Multiple,Hong Kong
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameOlive,Tinted (Blue),Multiple,Hong Kong
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameCopper,Tinted (Blue),Multiple,Hong Kong
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameGold,Tinted (Blue),Multiple,Hong Kong
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameOrange,Tinted (Blue),Multiple,Hong Kong
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameRed,Tinted (Blue),Multiple,Hong Kong
Custom T-Bird,1968,1968 Hot Wheels,SpectraflameCreamy Pink,Tinted (Blue),Multiple,Hong Kong
Custom T-Bird,1968,1968 Hot Wheels,SpectraflamePurple,Tinted (Blue),Multiple,Hong Kong
Custom T-Bird,2018,HotWheelsCollectors.com Original 16,SpectraflameOlive,Tinted (Light Blue),Cream,China
Custom T-Bird,2018,HotWheelsCollectors.com Original 16 Display Set,SpectraflamePink,Tinted (Light Blue),Cream,China
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameCopper,,White,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameBlue,,White,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameBlue,,Dark,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameGreen,,White,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameRed,,White,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameAqua,,White,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameAntifreeze,,,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflamePurple,,,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameOrange,,White,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameGold,,,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameLime,,,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameOlive,,White,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameRose,,White,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameCreamy Pink,,White,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameLight Blue,,,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameMagenta,,,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameHot Pink,,,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameYellow,,,US
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameBlue,Tinted (Blue),,Hong Kong
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameGreen,Tinted (Blue),,Hong Kong
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameRed,Tinted (Blue),,Hong Kong
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameAqua,Tinted (Blue),,Hong Kong
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameCopper,Tinted (Blue),,Hong Kong
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameOrange,Tinted (Blue),,Hong Kong
Custom Volkswagen,1968,Sweet Sixteen,Dark Enamel Green,Tinted (Blue),,Hong Kong
Custom Volkswagen,1968,Sweet Sixteen,SpectraflamePurple,Tinted (Blue),,Hong Kong
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameOlive,Tinted (Blue),,Hong Kong
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameLight Blue,Tinted (Blue),,Hong Kong
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameBlue,Tinted Blue,White or Grey or Brown,HK
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameAqua,,,HK
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameCopper,,,HK
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameOrange,,,HK
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameRed,,,HK
Custom Volkswagen,1968,Sweet Sixteen,SpectraflameGreen,,,HK
Custom Volkswagen,1968,Sweet Sixteen,Dark Enamel Green,,,HK
Custom Volkswagen,1974,Flying Colors,Orange,Blue Tint,Black,Hong Kong
Custom Volkswagen,1974,Flying Colors,Orange,Blue Tint,Black,Hong Kong
Custom Volkswagen,1975,Herfy's Promotion,Orange,Blue Tint,Black,Hong Kong
Custom Volkswagen,1980,Wisconsin Toy Co.,Orange,Blue Tint,Black,Hong Kong
Custom Volkswagen,2005,19th Annual Hot Wheels Collectors Convention,SpectraflameGreen,Clear,Beige,China
Custom Volkswagen,2006,HWC.com 5: Real Riders2/6,SpectraflameRed,Clear,White,China
Custom Volkswagen,2007,21st Annual Hot Wheels Collectors Convention,SpectraflamePink,Clear,Black,China
Custom Volkswagen,2011,Original 16,SpectraflameAqua,Smoke,Tan,China
Custom Volkswagen,2014,28th Annual Collectors Convention,Race Team Blue,Tinted,Red,Thailand
Custom Volkswagen,2018,HWC.com Original 16 Display,SpectraflameDark Red,Blue,Black,China
Custom Volkswagen,2019,33rd Annual Hot Wheels Collectors ConventionRLC Party Car,SpectraflamePink,Tinted (Light Blue),White,Thailand China
Deora,1968,Sweet Sixteen,SpectraflamePurple,Clear,Dark or White,USA
Deora,1968,Sweet Sixteen,SpectraflameGold,Clear,Dark or White,USA
Deora,1968,Sweet Sixteen,SpectraflameAqua,Clear,Dark or White,USA
Deora,1968,Sweet Sixteen,SpectraflameLime,Clear,Dark or White,USA
Deora,1968,Sweet Sixteen,SpectraflameAntifreeze,Clear,Dark or White,USA
Deora,1968,Sweet Sixteen,SpectraflameRed,Clear,Dark or White,USA
Deora,1968,Sweet Sixteen,SpectraflameGreen,Clear,Dark or White,USA
Deora,1968,Sweet Sixteen,SpectraflameBlue,Clear,Dark or White,USA
Deora,1968,Sweet Sixteen,SpectraflameBrown,Clear,Dark or White,USA
Deora,1968,Sweet Sixteen,SpectraflameYellow,Clear,Dark or White,USA
Deora,1968,Sweet Sixteen,SpectraflameAntifreeze,Blue tint,Grey/White,Hong Kong
Deora,1968,Sweet Sixteen,SpectraflamePurple,Blue tint,Grey/White,Hong Kong
Deora,1968,Sweet Sixteen,SpectraflameGold,Blue tint,Grey/White,Hong Kong
Deora,1968,Sweet Sixteen,SpectraflameBlue,Blue tint,Grey/White,Hong Kong
Deora,1968,Sweet Sixteen,SpectraflameAqua,Blue tint,Black,Hong Kong
Deora,1968,Sweet Sixteen,SpectraflameRed,Blue tint,Grey/White,Hong Kong
Deora,1968,Sweet Sixteen,SpectraflameOrange,Blue tint,Grey/White,Hong Kong
Deora,1968,Sweet Sixteen,SpectraflameLime,Blue tint,Black,Hong Kong
Deora,1968,Sweet Sixteen,SpectraflameGold,Blue tint,Grey/White,Hong Kong
Deora,1968,Sweet Sixteen,SpectraflameCreamy Pink,Blue tint,Grey/White,Hong Kong
Deora,1970,Sky Show,SpectraflameAqua,Blue tint,White,Hong Kong
Deora,1970,Sky Show,SpectraflameAqua,Blue tint,Black,Hong Kong
Deora,1970,Sky Show,SpectraflamePurple,Blue tint,Black,Hong Kong
Deora,1970,Sky Show,SpectraflamePurple,Blue tint,White (?),Hong Kong
Deora,1994,Vintage Series,Metalflake Blue,Clear,Black,China
Deora,1994,Vintage Series II,Metalflake Light Blue,Clear,Black,China
Deora,1994,Vintage Series II,Metalflake Red,Clear,Black,China
Deora,1994,Vintage Series II,Metalflake Brown,Clear,Black,China
Deora,1994,Vintage Series II,Metalflake Gold,Clear,Black,China
Deora,1994,Vintage Series II,Metalflake Magenta,Clear,Black,China
Deora,1994,Vintage Series II,Metalflake Light Green,Clear,Black,China
Deora,1994,Vintage Series II,Metalflake Lime,Clear,Black,China
Deora,1994,Vintage Series II,Metalflake Olive,Clear,Black,China
Deora,1994,Vintage Series II,Metalflake Orange,Clear,Black,China
Deora,1994,Vintage Series II,Metalflake Pink,Clear,Black,China
Deora,1995,FAO Schwarz Gold Series Collection II,Gold Chrome,,,China
Deora,1995,Mattel 50th Anniversary Toy Club,Gold Chrome,Clear,Black,
Deora,1995,FAO Schwarz The History of Hot Wheels,Metalflake Blue,,,
Deora,1996,Bonus Car,Metalflake Blue,Clear,White,China
Deora,1996,Vintage Race Team 4-Car Set,Metalflake Blue,Clear,White,China
Deora,1997,New York Toy Fair,Metalflake Blue,,,
Deora,1998,Van de Kamp's Promo,Pink,Clear,White,China
Deora,1998,Hot Wheels 30th Anniversary,Green,Clear,White,
Deora,1998,The 30th Anniversary Deora,Pewter,Grey,N/A,
Deora,2001,Pro Racing,Blue,Clear,White,Thailand
Deora,2001,Pro Racing,Light Blue,Clear,White,Thailand
Deora,2001,Pro Racing,Yellow & Black,Clear,White,Thailand
Deora,2001,Pro Racing,Blue,Tinted (Blue),White,Thailand
Deora,2001,Treasure Hunts11/12,Metalflake Blue,Tinted (Blue),Light Blue,Thailand
Deora,2002,Mainline,Metalflake Red,Clear,White,Malaysia
Deora,2002,Sci-Fi Monsters 5-Pack,Silver,Tinted (Blue),White,Malaysia
Deora,2002,Sci-Fi Monsters 5-Pack,Silver,Tinted (Blue),White,Thailand
Deora,2004,Roll Patrol,Black,Tinted (Blue),Black,Thailand
Deora,2004,Roll Patrol,Black,Tinted (Blue),Black,Thailand
Deora,2004,Mutant Biotronic Kingdom Set,Green,Tinted (Red),White,Thailand
Deora,2004,Halloween Highway,Black,Orange,Chrome,Thailand
Deora,2008,Since '68: Top 4031/40,Pearl White,Clear,White,Thailand
Deora,2008,Since '68 Top 40 Set,Metallic Lavender,Clear,White,Thailand
Deora,2008,Toy Fair,SpectraflameBlue,,,
Deora,2011,HWC.com 10 Bonus Release,SpectraflameBlue,Clear,White,China
Deora,2015,HWC.com Original 16,SpectraflameRed,Light Blue Tint,White,Thailand
Deora,2018,HWC.com Original 16 Display,SpectraflameYellow,,White,
Deora,2021,21st Annual Hot Wheels Collectors Nationals,SpectraflameMagenta,Tinted (Light Blue),White,China
Ford J-Car,1968,Sweet Sixteen,SpectraflameLime Green,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,SpectraflamePurple,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,SpectraflameBrown,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,SpectraflameRose,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,SpectraflameBlue,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,SpectraflameGreen,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,Enamel White,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,SpectraflameLight Blue,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,SpectraflameAqua,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,SpectraflameOlive,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,SpectraflameRed,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,SpectraflameGold,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,SpectraflameOrange,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,Enamel Blue,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,SpectraflameHot Pink,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,SpectraflameCreamy Pink,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,SpectraflameAntifreeze,Clear,Black,USA
Ford J-Car,1968,Sweet Sixteen,Enamel White,Blue,Black,Hong Kong
Ford J-Car,1968,Sweet Sixteen,SpectraflameRed,Blue,Black,Hong Kong
Ford J-Car,1968,Sweet Sixteen,Enamel White,Blue,Black,Hong Kong
Ford J-Car,1968,Sweet Sixteen,SpectraflameGreen,Blue,Black,Hong Kong
Ford J-Car,1968,Sweet Sixteen,SpectraflameLight Blue,Blue,Black,Hong Kong
Ford J-Car,2010,HWC.com Series 93/6,SpectraflamePowder Blue,Clear,Black,Thailand
Ford J-Car,2015,HWC.com Original 16,SpectraflameDark Green,Clear,Silver,Thailand
Ford J-Car,2018,HWC.com Original 16 Display,SpectraflameNavy Blue,,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameAntifreeze,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameGreen,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameAqua,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameBlue,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameGold,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameLime Green,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameOrange,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflamePurple,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameRed,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameCopper,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameHot Pink,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameOlive,Clear,White or Beige,
Hot Heap,1968,Sweet Sixteen,SpectraflameApple Green,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameMagenta,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameRose,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameCreamy Pink,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameLight Blue,Clear,White,
Hot Heap,1968,Sweet Sixteen,Spectraflame(olive) Gold,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameYellow,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameBrown,Clear,White,
Hot Heap,1968,Sweet Sixteen,SpectraflameBlue,,,
Hot Heap,1968,Sweet Sixteen,SpectraflameGreen,,,
Hot Heap,1968,Sweet Sixteen,SpectraflameRed,,,
Hot Heap,1968,Sweet Sixteen,SpectraflameAqua,Blue tinted,"White, Beige, Brown",
Hot Heap,1968,Sweet Sixteen,SpectraflameBrown,,,
Hot Heap,1968,Sweet Sixteen,SpectraflameOrange,,,
Hot Heap,1968,Sweet Sixteen,SpectraflamePurple,,,
Hot Heap,1968,Sweet Sixteen,SpectraflameCopper,,,
Hot Heap,1968,Sweet Sixteen,SpectraflameCreamy Pink,Blue tinted,Beige,
Hot Heap,2012,HWC.com Bonus Release,SpectraflameViolet,,,
Hot Heap,2018,HWC.com Original 16 Display,SpectraflameLight Brown,,White,
Python,1968,Sweet Sixteen,SpectraflameGreen,,,
Python,1968,Sweet Sixteen,SpectraflameGold,,,
Python,1968,Sweet Sixteen,SpectraflameRed,,,
Python,1968,Sweet Sixteen,SpectraflameRose,,,
Python,1968,Sweet Sixteen,SpectraflamePurple,,,
Python,1968,Sweet Sixteen,SpectraflameBlue,,,
Python,1968,Sweet Sixteen,SpectraflameAqua,,,
Python,1968,Sweet Sixteen,SpectraflameLime Green,,,
Python,1968,Sweet Sixteen,SpectraflameAntifreeze,,,
Python,1968,Sweet Sixteen,SpectraflameHot Pink,,,
Python,1968,Sweet Sixteen,SpectraflameBrown,,,
Python,1968,Sweet Sixteen,SpectraflameLight Blue,,,
Python,1968,Sweet Sixteen,SpectraflameOlive,,,
Python,1968,Sweet Sixteen,SpectraflameMagenta,,,
Python,1968,Sweet Sixteen,SpectraflameOrange,,,
Python,1968,Sweet Sixteen,SpectraflameCreamy Pink,,,
Python,1968,Sweet Sixteen,SpectraflameYellow,,,US
Python,2018,HWC.com Original 16,SpectraflameRed,,,
Python,2018,HWC.com Original 16 Display,SpectraflameBright Orange,,Orange,
Silhouette,1968,1968 Hot Wheels,SpectraflameAqua,,,USA
Silhouette,1968,1968 Hot Wheels,SpectraflameBlue,,,USA
Silhouette,1968,1968 Hot Wheels,SpectraflameGold,Clear,White,USA
Silhouette,1968,1968 Hot Wheels,SpectraflameGreen,,,USA
